AWSCLIV2Command,AWSCLIV2CommandNoDashes,GoV1Package,GoV2Package,ProviderPackageActual,ProviderPackageCorrect,ProviderPackageBoth,ProviderNameUpper,Aliases,GoV1ClientName,HumanFriendly,Brand,Note,Exclude,DeprecatedEnvVar,EnvVar,SDKVersion,SkipClientGenerate
applicationcostprofiler,applicationcostprofiler,applicationcostprofiler,applicationcostprofiler,,applicationcostprofiler,applicationcostprofiler,ApplicationCostProfiler,,ApplicationCostProfiler,Application Cost Profiler,AWS,,,,,1,
application-insights,applicationinsights,applicationinsights,applicationinsights,,applicationinsights,applicationinsights,ApplicationInsights,,ApplicationInsights,CloudWatch Application Insights,Amazon,,,,,1,
appmesh,appmesh,appmesh,appmesh,appmesh,appmesh,appmesh,AppMesh,,AppMesh,App Mesh,AWS,,,,,1,
apprunner,apprunner,apprunner,apprunner,apprunner,apprunner,apprunner,AppRunner,,AppRunner,App Runner,AWS,,,,,1,
appstream,appstream,appstream,appstream,appstream,appstream,appstream,AppStream,,AppStream,AppStream 2.0,Amazon,,,,,1,
appsync,appsync,appsync,appsync,appsync,appsync,appsync,AppSync,,AppSync,AppSync,AWS,,,,,1,
athena,athena,athena,athena,athena,athena,athena,Athena,,Athena,Athena,Amazon,,,,,1,
auditmanager,auditmanager,auditmanager,auditmanager,,auditmanager,auditmanager,AuditManager,,AuditManager,Audit Manager,AWS,,,,,1,
autoscaling,autoscaling,autoscaling,autoscaling,autoscaling,autoscaling,autoscaling,AutoScaling,,AutoScaling,Auto Scaling,,,,,,1,
autoscaling-plans,autoscalingplans,autoscalingplans,autoscalingplans,autoscalingplans,autoscalingplans,autoscalingplans,AutoScalingPlans,,AutoScalingPlans,Auto Scaling Plans,,,,,,1,
backup,backup,backup,backup,backup,backup,backup,Backup,,Backup,Backup,AWS,,,,,1,
backup-gateway,backupgateway,backupgateway,backupgateway,,backupgateway,backupgateway,BackupGateway,,BackupGateway,Backup Gateway,AWS,,,,,1,
batch,batch,batch,batch,batch,batch,batch,Batch,,Batch,Batch,AWS,,,,,1,
billingconductor,billingconductor,billingconductor,,,billingconductor,billingconductor,BillingConductor,,BillingConductor,Billing Conductor,AWS,,,,,1,
braket,braket,braket,braket,,braket,braket,Braket,,Braket,Braket,Amazon,,,,,1,
budgets,budgets,budgets,budgets,budgets,budgets,budgets,Budgets,,Budgets,Web Services Budgets,Amazon,,,,,1,
ce,ce,costexplorer,costexplorer,,ce,ce,CE,costexplorer,CostExplorer,Cost Explorer (CE),AWS,,,,,1,
chime,chime,chime,chime,chime,chime,chime,Chime,,Chime,Chime,Amazon,,,,,1,
chime-sdk-identity,chimesdkidentity,chimesdkidentity,chimesdkidentity,,chimesdkidentity,chimesdkidentity,ChimeSDKIdentity,,ChimeSDKIdentity,Chime SDK Identity,Amazon,,,,,1,
chime-sdk-meetings,chimesdkmeetings,chimesdkmeetings,chimesdkmeetings,,chimesdkmeetings,chimesdkmeetings,ChimeSDKMeetings,,ChimeSDKMeetings,Chime SDK Meetings,Amazon,,,,,1,
chime-sdk-messaging,chimesdkmessaging,chimesdkmessaging,chimesdkmessaging,,chimesdkmessaging,chimesdkmessaging,ChimeSDKMessaging,,ChimeSDKMessaging,Chime SDK Messaging,Amazon,,,,,1,
cloud9,cloud9,cloud9,cloud9,cloud9,cloud9,cloud9,Cloud9,,Cloud9,Cloud9,AWS,,,,,1,
cloudcontrol,cloudcontrol,cloudcontrolapi,cloudcontrol,cloudcontrol,cloudcontrol,cloudcontrol,CloudControl,cloudcontrolapi,CloudControlApi,Cloud Control API,AWS,,,,,1,
clouddirectory,clouddirectory,clouddirectory,clouddirectory,,clouddirectory,clouddirectory,CloudDirectory,,CloudDirectory,Cloud Directory,Amazon,,,,,1,
cloudformation,cloudformation,cloudformation,cloudformation,cloudformation,cloudformation,cloudformation,CloudFormation,,CloudFormation,CloudFormation,AWS,,,,,1,
cloudfront,cloudfront,cloudfront,cloudfront,cloudfront,cloudfront,cloudfront,CloudFront,,CloudFront,CloudFront,Amazon,,,,,1,
cloudhsmv2,cloudhsmv2,cloudhsmv2,cloudhsmv2,cloudhsmv2,cloudhsmv2,cloudhsmv2,CloudHSMV2,cloudhsm,CloudHSMV2,CloudHSM,AWS,,,,,1,
cloudsearch,cloudsearch,cloudsearch,cloudsearch,cloudsearch,cloudsearch,cloudsearch,CloudSearch,,CloudSearch,CloudSearch,Amazon,,,,,1,
cloudsearchdomain,cloudsearchdomain,cloudsearchdomain,cloudsearchdomain,,cloudsearchdomain,cloudsearchdomain,CloudSearchDomain,,CloudSearchDomain,CloudSearch Domain,Amazon,,,,,1,
cloudtrail,cloudtrail,cloudtrail,cloudtrail,cloudtrail,cloudtrail,cloudtrail,CloudTrail,,CloudTrail,CloudTrail,AWS,,,,,1,
cloudwatch,cloudwatch,cloudwatch,cloudwatch,cloudwatch,cloudwatch,cloudwatch,CloudWatch,,CloudWatch,CloudWatch,Amazon,,,,,1,
logs,logs,cloudwatchlogs,cloudwatchlogs,cloudwatchlogs,logs,cloudwatchlogs,CloudWatchLogs,cloudwatchlogs,CloudWatchLogs,CloudWatch Logs,Amazon,,,,,1,
codeartifact,codeartifact,codeartifact,codeartifact,codeartifact,codeartifact,codeartifact,CodeArtifact,,CodeArtifact,CodeArtifact,AWS,,,,,1,
codebuild,codebuild,codebuild,codebuild,codebuild,codebuild,codebuild,CodeBuild,,CodeBuild,CodeBuild,AWS,,,,,1,
codecommit,codecommit,codecommit,codecommit,codecommit,codecommit,codecommit,CodeCommit,,CodeCommit,CodeCommit,AWS,,,,,1,
deploy,deploy,codedeploy,codedeploy,codedeploy,deploy,codedeploy,CodeDeploy,deploy,CodeDeploy,CodeDeploy,AWS,,,,,1,
codeguruprofiler,codeguruprofiler,codeguruprofiler,codeguruprofiler,,codeguruprofiler,codeguruprofiler,CodeGuruProfiler,,CodeGuruProfiler,CodeGuru Profiler,Amazon,,,,,1,
codeguru-reviewer,codegurureviewer,codegurureviewer,codegurureviewer,,codegurureviewer,codegurureviewer,CodeGuruReviewer,,CodeGuruReviewer,CodeGuru Reviewer,Amazon,,,,,1,
codepipeline,codepipeline,codepipeline,codepipeline,codepipeline,codepipeline,codepipeline,CodePipeline,,CodePipeline,CodePipeline,AWS,,,,,1,
codestar,codestar,codestar,codestar,,codestar,codestar,CodeStar,,CodeStar,CodeStar,AWS,,,,,1,
codestar-connections,codestarconnections,codestarconnections,codestarconnections,codestarconnections,codestarconnections,codestarconnections,CodeStarConnections,,CodeStarConnections,CodeStar Connections,AWS,,,,,1,
codestar-notifications,codestarnotifications,codestarnotifications,codestarnotifications,codestarnotifications,codestarnotifications,codestarnotifications,CodeStarNotifications,,CodeStarNotifications,CodeStar Notifications,AWS,,,,,1,
cognito-identity,cognitoidentity,cognitoidentity,cognitoidentity,cognitoidentity,cognitoidentity,cognitoidentity,CognitoIdentity,,CognitoIdentity,Cognito Identity,Amazon,,,,,1,
cognito-idp,cognitoidp,cognitoidentityprovider,cognitoidentityprovider,cognitoidp,cognitoidp,cognitoidp,CognitoIDP,cognitoidentityprovider,CognitoIdentityProvider,Cognito Identity Provider,Amazon,,,,,1,
cognito-sync,cognitosync,cognitosync,cognitosync,,cognitosync,cognitosync,CognitoSync,,CognitoSync,Cognito Sync,Amazon,,,,,1,
comprehend,comprehend,comprehend,comprehend,,comprehend,comprehend,Comprehend,,Comprehend,Comprehend,Amazon,,,,,1,
comprehendmedical,comprehendmedical,comprehendmedical,comprehendmedical,,comprehendmedical,comprehendmedical,ComprehendMedical,,ComprehendMedical,Comprehend Medical,Amazon,,,,,1,
compute-optimizer,computeoptimizer,computeoptimizer,computeoptimizer,,computeoptimizer,computeoptimizer,ComputeOptimizer,,ComputeOptimizer,Compute Optimizer,AWS,,,,,1,
configservice,configservice,configservice,configservice,configservice,configservice,configservice,ConfigService,config,ConfigService,Config,AWS,,,,,1,
connect,connect,connect,connect,connect,connect,connect,Connect,,Connect,Connect,Amazon,,,,,1,
connect-contact-lens,connectcontactlens,connectcontactlens,connectcontactlens,,connectcontactlens,connectcontactlens,ConnectContactLens,,ConnectContactLens,Connect Contact Lens,Amazon,,,,,1,
connectparticipant,connectparticipant,connectparticipant,connectparticipant,,connectparticipant,connectparticipant,ConnectParticipant,,ConnectParticipant,Connect Participant Service,Amazon,,,,,1,
cur,cur,costandusagereportservice,costandusagereportservice,cur,cur,cur,CUR,costandusagereportservice,CostandUsageReportService,Cost and Usage Report Service,AWS,,,,,1,
customer-profiles,customerprofiles,customerprofiles,customerprofiles,,customerprofiles,customerprofiles,CustomerProfiles,,CustomerProfiles,Connect Customer Profiles,Amazon,,,,,1,
databrew,databrew,gluedatabrew,databrew,,databrew,databrew,DataBrew,gluedatabrew,GlueDataBrew,Glue DataBrew,AWS,,,,,1,
dataexchange,dataexchange,dataexchange,dataexchange,dataexchange,dataexchange,dataexchange,DataExchange,,DataExchange,Data Exchange,AWS,,,,,1,
datapipeline,datapipeline,datapipeline,datapipeline,datapipeline,datapipeline,datapipeline,DataPipeline,,DataPipeline,Data Pipeline,AWS,,,,,1,
datasync,datasync,datasync,datasync,datasync,datasync,datasync,DataSync,,DataSync,DataSync,AWS,,,,,1,
dax,dax,dax,dax,dax,dax,dax,DAX,,DAX,DynamoDB Accelerator (DAX),Amazon,,,,,1,
detective,detective,detective,detective,detective,detective,detective,Detective,,Detective,Detective,Amazon,,,,,1,
devicefarm,devicefarm,devicefarm,devicefarm,devicefarm,devicefarm,devicefarm,DeviceFarm,,DeviceFarm,Device Farm,AWS,,,,,1,
devops-guru,devopsguru,devopsguru,devopsguru,,devopsguru,devopsguru,DevOpsGuru,,DevOpsGuru,DevOps Guru,Amazon,,,,,1,
directconnect,directconnect,directconnect,directconnect,directconnect,directconnect,directconnect,DirectConnect,,DirectConnect,Direct Connect,AWS,,,,,1,
discovery,discovery,applicationdiscoveryservice,applicationdiscoveryservice,,discovery,discovery,Discovery,applicationdiscovery;applicationdiscoveryservice,ApplicationDiscoveryService,Application Discovery Service,AWS,,,,,1,
dlm,dlm,dlm,dlm,dlm,dlm,dlm,DLM,,DLM,Data Lifecycle Manager (DLM),Amazon,,,,,1,
dms,dms,databasemigrationservice,databasemigrationservice,dms,dms,dms,DMS,databasemigration;databasemigrationservice,DatabaseMigrationService,Database Migration Service (DMS),AWS,,,,,1,
docdb,docdb,docdb,docdb,docdb,docdb,docdb,DocDB,,DocDB,DocumentDB (DocDB),Amazon,,,,,1,
drs,drs,drs,drs,,drs,drs,DRS,,Drs,Elastic Disaster Recovery (DRS),AWS,,,,,1,
ds,ds,directoryservice,directoryservice,ds,ds,ds,DS,directoryservice,DirectoryService,Directory Service (DS),AWS,,,,,1,
dynamodb,dynamodb,dynamodb,dynamodb,dynamodb,dynamodb,dynamodb,DynamoDB,,DynamoDB,DynamoDB,Amazon,,,AWS_DYNAMODB_ENDPOINT,TF_AWS_DYNAMODB_ENDPOINT,1,
dynamodbstreams,dynamodbstreams,dynamodbstreams,dynamodbstreams,,dynamodbstreams,dynamodbstreams,DynamoDBStreams,,DynamoDBStreams,DynamoDB Streams,Amazon,,,,,1,
ebs,ebs,ebs,ebs,,ebs,ebs,EBS,,EBS,Elastic Block Store (EBS),Amazon,,,,,1,
ec2,ec2,ec2,ec2,ec2,ec2,ec2,EC2,,EC2,Elastic Compute Cloud (EC2),Amazon,,,,,1,
ec2-instance-connect,ec2instanceconnect,ec2instanceconnect,ec2instanceconnect,,ec2instanceconnect,ec2instanceconnect,EC2InstanceConnect,,EC2InstanceConnect,EC2 Instance Connect,AWS,,,,,1,
ecr,ecr,ecr,ecr,ecr,ecr,ecr,ECR,,ECR,Elastic Container Registry (ECR),Amazon,,,,,1,
ecr-public,ecrpublic,ecrpublic,ecrpublic,ecrpublic,ecrpublic,ecrpublic,ECRPublic,,ECRPublic,ECR Public,Amazon,,,,,1,
ecs,ecs,ecs,ecs,ecs,ecs,ecs,ECS,,ECS,Elastic Container Service (ECS),Amazon,,,,,1,
efs,efs,efs,efs,efs,efs,efs,EFS,,EFS,Elastic File System (EFS),Amazon,,,,,1,
eks,eks,eks,eks,eks,eks,eks,EKS,,EKS,Elastic Kubernetes Service (EKS),Amazon,,,,,1,
elasticache,elasticache,elasticache,elasticache,elasticache,elasticache,elasticache,ElastiCache,,ElastiCache,ElastiCache,Amazon,,,,,1,
elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,ElasticBeanstalk,,ElasticBeanstalk,Elastic Beanstalk,AWS,,,,,1,
elastic-inference,elasticinference,elasticinference,elasticinference,,elasticinference,elasticinference,ElasticInference,,ElasticInference,Elastic Inference,Amazon,,,,,1,
es,es,elasticsearchservice,elasticsearchservice,elasticsearch,es,elasticsearch,Elasticsearch,elasticsearch;elasticsearchservice,ElasticsearchService,Elasticsearch Service,Amazon,,,,,1,
elastictranscoder,elastictranscoder,elastictranscoder,elastictranscoder,elastictranscoder,elastictranscoder,elastictranscoder,ElasticTranscoder,,ElasticTranscoder,Elastic Transcoder,Amazon,,,,,1,
elb,elb,elb,elasticloadbalancing,elb,elb,elb,ELB,elasticloadbalancing,ELB,Elastic Load Balancing,,,,,,1,
elbv2,elbv2,elbv2,elasticloadbalancingv2,elbv2,elbv2,elbv2,ELBV2,elasticloadbalancingv2,ELBV2,Elastic Load Balancing V2,,,,,,1,
emr,emr,emr,emr,emr,emr,emr,EMR,,EMR,EMR,Amazon,,,,,1,
emr-containers,emrcontainers,emrcontainers,emrcontainers,,emrcontainers,emrcontainers,EMRContainers,,EMRContainers,EMR Containers,Amazon,,,,,1,
events,events,eventbridge,eventbridge,events,events,events,Events,eventbridge;cloudwatchevents,EventBridge,EventBridge,Amazon,,,,,1,
evidently,evidently,cloudwatchevidently,evidently,,evidently,evidently,Evidently,cloudwatchevidently,CloudWatchEvidently,CloudWatch Evidently,Amazon,,,,,1,
finspace,finspace,finspace,finspace,,finspace,finspace,FinSpace,,Finspace,FinSpace,Amazon,,,,,1,
finspace-data,finspacedata,finspacedata,finspacedata,,finspacedata,finspacedata,FinSpaceData,,FinSpaceData,FinSpace Data,Amazon,,,,,1,
firehose,firehose,firehose,firehose,firehose,firehose,firehose,Firehose,,Firehose,Kinesis Firehose,Amazon,,,,,1,
fis,fis,fis,fis,,fis,fis,FIS,,FIS,Fault Injection Simulator,AWS,,,,,1,
fms,fms,fms,fms,fms,fms,fms,FMS,,FMS,Firewall Manager,AWS,,,,,1,
forecast,forecast,forecastservice,forecast,,forecast,forecast,Forecast,forecastservice,ForecastService,Forecast,Amazon,,,,,1,
forecastquery,forecastquery,forecastqueryservice,forecastquery,,forecastquery,forecastquery,ForecastQuery,forecastqueryservice,ForecastQueryService,Forecast Query,Amazon,,,,,1,
frauddetector,frauddetector,frauddetector,frauddetector,,frauddetector,frauddetector,FraudDetector,,FraudDetector,Fraud Detector,Amazon,,,,,1,
fsx,fsx,fsx,fsx,fsx,fsx,fsx,FSx,,FSx,FSx,Amazon,,,,,1,
gamelift,gamelift,gamelift,gamelift,gamelift,gamelift,gamelift,GameLift,,GameLift,GameLift,Amazon,,,,,1,
glacier,glacier,glacier,glacier,glacier,glacier,glacier,Glacier,,Glacier,S3 Glacier,Amazon,,,,,1,
globalaccelerator,globalaccelerator,globalaccelerator,globalaccelerator,globalaccelerator,globalaccelerator,globalaccelerator,GlobalAccelerator,,GlobalAccelerator,Global Accelerator,AWS,,,,,1,x
glue,glue,glue,glue,glue,glue,glue,Glue,,Glue,Glue,AWS,,,,,1,
grafana,grafana,managedgrafana,grafana,grafana,grafana,grafana,Grafana,managedgrafana;amg,ManagedGrafana,Managed Grafana,Amazon,,,,,1,
greengrass,greengrass,greengrass,greengrass,greengrass,greengrass,greengrass,Greengrass,,Greengrass,IoT Greengrass,AWS,,,,,1,
greengrassv2,greengrassv2,greengrassv2,greengrassv2,,greengrassv2,greengrassv2,GreengrassV2,,GreengrassV2,IoT Greengrass V2,AWS,,,,,1,
groundstation,groundstation,groundstation,groundstation,,groundstation,groundstation,GroundStation,,GroundStation,Ground Station,AWS,,,,,1,
guardduty,guardduty,guardduty,guardduty,guardduty,guardduty,guardduty,GuardDuty,,GuardDuty,GuardDuty,Amazon,,,,,1,
health,health,health,health,,health,health,Health,,Health,Health,AWS,,,,,1,
healthlake,healthlake,healthlake,healthlake,,healthlake,healthlake,HealthLake,,HealthLake,HealthLake,Amazon,,,,,1,
honeycode,honeycode,honeycode,honeycode,,honeycode,honeycode,Honeycode,,Honeycode,Honeycode,Amazon,,,,,1,
iam,iam,iam,iam,iam,iam,iam,IAM,,IAM,Identity & Access Management (IAM),AWS,,,AWS_IAM_ENDPOINT,TF_AWS_IAM_ENDPOINT,1,
identitystore,identitystore,identitystore,identitystore,identitystore,identitystore,identitystore,IdentityStore,,IdentityStore,SSO Identity Store,AWS,,,,,1,
imagebuilder,imagebuilder,imagebuilder,imagebuilder,imagebuilder,imagebuilder,imagebuilder,ImageBuilder,,Imagebuilder,EC2 Image Builder,Amazon,,,,,1,
inspector,inspector,inspector,inspector,inspector,inspector,inspector,Inspector,,Inspector,Inspector,Amazon,,,,,1,
inspector2,inspector2,inspector2,inspector2,,inspector2,inspector2,Inspector2,,Inspector2,Inspector V2,Amazon,,,,,1,
iot,iot,iot,iot,iot,iot,iot,IoT,,IoT,IoT Core,AWS,,,,,1,
iot1click-devices,iot1clickdevices,iot1clickdevicesservice,iot1clickdevicesservice,,iot1clickdevices,iot1clickdevices,IoT1ClickDevices,iot1clickdevicesservice,IoT1ClickDevicesService,IoT 1-Click Devices,AWS,,,,,1,
iot1click-projects,iot1clickprojects,iot1clickprojects,iot1clickprojects,,iot1clickprojects,iot1clickprojects,IoT1ClickProjects,,IoT1ClickProjects,IoT 1-Click Projects,AWS,,,,,1,
iotanalytics,iotanalytics,iotanalytics,iotanalytics,iotanalytics,iotanalytics,iotanalytics,IoTAnalytics,,IoTAnalytics,IoT Analytics,AWS,,,,,1,
iot-data,iotdata,iotdataplane,iotdataplane,,iotdata,iotdata,IoTData,iotdataplane,IoTDataPlane,IoT Data Plane,AWS,,,,,1,
iotdeviceadvisor,iotdeviceadvisor,iotdeviceadvisor,iotdeviceadvisor,,iotdeviceadvisor,iotdeviceadvisor,IoTDeviceAdvisor,,IoTDeviceAdvisor,IoT Device Management,AWS,,,,,1,
iotevents,iotevents,iotevents,iotevents,iotevents,iotevents,iotevents,IoTEvents,,IoTEvents,IoT Events,AWS,,,,,1,
iotevents-data,ioteventsdata,ioteventsdata,ioteventsdata,,ioteventsdata,ioteventsdata,IoTEventsData,,IoTEventsData,IoT Events Data,AWS,,,,,1,
iotfleethub,iotfleethub,iotfleethub,iotfleethub,,iotfleethub,iotfleethub,IoTFleetHub,,IoTFleetHub,IoT Fleet Hub,AWS,,,,,1,
iot-jobs-data,iotjobsdata,iotjobsdataplane,iotjobsdataplane,,iotjobsdata,iotjobsdata,IoTJobsData,iotjobsdataplane,IoTJobsDataPlane,IoT Jobs Data Plane,AWS,,,,,1,
iotsecuretunneling,iotsecuretunneling,iotsecuretunneling,iotsecuretunneling,,iotsecuretunneling,iotsecuretunneling,IoTSecureTunneling,,IoTSecureTunneling,IoT Secure Tunneling,AWS,,,,,1,
iotsitewise,iotsitewise,iotsitewise,iotsitewise,,iotsitewise,iotsitewise,IoTSiteWise,,IoTSiteWise,IoT SiteWise,AWS,,,,,1,
iotthingsgraph,iotthingsgraph,iotthingsgraph,iotthingsgraph,,iotthingsgraph,iotthingsgraph,IoTThingsGraph,,IoTThingsGraph,IoT Things Graph,AWS,,,,,1,
iottwinmaker,iottwinmaker,iottwinmaker,iottwinmaker,,iottwinmaker,iottwinmaker,IoTTwinMaker,,IoTTwinMaker,IoT TwinMaker,AWS,,,,,1,
iotwireless,iotwireless,iotwireless,iotwireless,,iotwireless,iotwireless,IoTWireless,,IoTWireless,IoT Wireless,AWS,,,,,1,
ivs,ivs,ivs,ivs,,ivs,ivs,IVS,,IVS,Interactive Video Service (IVS),Amazon,,,,,1,
kafka,kafka,kafka,kafka,kafka,kafka,kafka,Kafka,,Kafka,Managed Streaming for Kafka,Amazon,,,,,1,
kafkaconnect,kafkaconnect,kafkaconnect,kafkaconnect,kafkaconnect,kafkaconnect,kafkaconnect,KafkaConnect,,KafkaConnect,Managed Streaming for Kafka Connect,Amazon,,,,,1,
kendra,kendra,kendra,kendra,,kendra,kendra,Kendra,,Kendra,Kendra,Amazon,,,,,1,
keyspaces,keyspaces,keyspaces,,keyspaces,keyspaces,keyspaces,Keyspaces,,Keyspaces,Keyspaces (for Apache Cassandra),Amazon,,,,,1,
kinesis,kinesis,kinesis,kinesis,kinesis,kinesis,kinesis,Kinesis,,Kinesis,Kinesis,Amazon,,,,,1,
kinesisanalytics,kinesisanalytics,kinesisanalytics,kinesisanalytics,kinesisanalytics,kinesisanalytics,kinesisanalytics,KinesisAnalytics,,KinesisAnalytics,Kinesis Analytics,Amazon,,,,,1,
