AWSCLIV2Command,AWSCLIV2CommandNoDashes,GoV1Package,GoV2Package,ProviderPackageActual,ProviderPackageCorrect,ProviderPackageBoth,ProviderNameUpper,Aliases,GoV1ClientName,HumanFriendly,Brand,Note,Exclude,DeprecatedEnvVar,EnvVar
application-insights,applicationinsights,applicationinsights,applicationinsights,,applicationinsights,applicationinsights,ApplicationInsights,applicationinsights,ApplicationInsights,CloudWatch Application Insights,Amazon,,,,
appmesh,appmesh,appmesh,appmesh,appmesh,appmesh,appmesh,AppMesh,appmesh,AppMesh,App Mesh,AWS,,,,
apprunner,apprunner,apprunner,apprunner,apprunner,apprunner,apprunner,AppRunner,apprunner,AppRunner,App Runner,AWS,,,,
appstream,appstream,appstream,appstream,appstream,appstream,appstream,AppStream,appstream,AppStream,AppStream 2.0,Amazon,,,,
appsync,appsync,appsync,appsync,appsync,appsync,appsync,AppSync,appsync,AppSync,AppSync,AWS,,,,
athena,athena,athena,athena,athena,athena,athena,Athena,athena,Athena,Athena,Amazon,,,,
auditmanager,auditmanager,auditmanager,auditmanager,,auditmanager,auditmanager,AuditManager,auditmanager,AuditManager,Audit Manager,AWS,,,,
autoscaling,autoscaling,autoscaling,autoscaling,autoscaling,autoscaling,autoscaling,AutoScaling,autoscaling,AutoScaling,Auto Scaling,,,,,
autoscaling-plans,autoscalingplans,autoscalingplans,autoscalingplans,autoscalingplans,autoscalingplans,autoscalingplans,AutoScalingPlans,autoscalingplans,AutoScalingPlans,Auto Scaling Plans,,,,,
backup,backup,backup,backup,backup,backup,backup,Backup,backup,Backup,Backup,AWS,,,,
backup-gateway,backupgateway,backupgateway,backupgateway,,backupgateway,backupgateway,BackupGateway,backupgateway,BackupGateway,Backup Gateway,AWS,,,,
batch,batch,batch,batch,batch,batch,batch,Batch,batch,Batch,Batch,AWS,,,,
billingconductor,billingconductor,billingconductor,,,billingconductor,billingconductor,BillingConductor,billingconductor,BillingConductor,Billing Conductor,AWS,,,,
braket,braket,braket,braket,,braket,braket,Braket,braket,Braket,Braket,Amazon,,,,
budgets,budgets,budgets,budgets,budgets,budgets,budgets,Budgets,budgets,Budgets,Web Services Budgets,Amazon,,,,
ce,ce,costexplorer,costexplorer,,ce,ce,CE,ce;costexplorer,CostExplorer,Cost Explorer,AWS,,,,
chime,chime,chime,chime,chime,chime,chime,Chime,chime,Chime,Chime,Amazon,,,,
chime-sdk-identity,chimesdkidentity,chimesdkidentity,chimesdkidentity,,chimesdkidentity,chimesdkidentity,ChimeSDKIdentity,chimesdkidentity,ChimeSDKIdentity,Chime SDK Identity,Amazon,,,,
chime-sdk-meetings,chimesdkmeetings,chimesdkmeetings,chimesdkmeetings,,chimesdkmeetings,chimesdkmeetings,ChimeSDKMeetings,chimesdkmeetings,ChimeSDKMeetings,Chime SDK Meetings,Amazon,,,,
chime-sdk-messaging,chimesdkmessaging,chimesdkmessaging,chimesdkmessaging,,chimesdkmessaging,chimesdkmessaging,ChimeSDKMessaging,chimesdkmessaging,ChimeSDKMessaging,Chime SDK Messaging,Amazon,,,,
cloud9,cloud9,cloud9,cloud9,cloud9,cloud9,cloud9,Cloud9,cloud9,Cloud9,Cloud9,AWS,,,,
cloudcontrol,cloudcontrol,cloudcontrolapi,cloudcontrol,cloudcontrol,cloudcontrol,cloudcontrol,CloudControl,cloudcontrolapi;cloudcontrol,CloudControlApi,Cloud Control API,AWS,,,,
clouddirectory,clouddirectory,clouddirectory,clouddirectory,,clouddirectory,clouddirectory,CloudDirectory,clouddirectory,CloudDirectory,Cloud Directory,Amazon,,,,
cloudformation,cloudformation,cloudformation,cloudformation,cloudformation,cloudformation,cloudformation,CloudFormation,cloudformation,CloudFormation,CloudFormation,AWS,,,,
cloudfront,cloudfront,cloudfront,cloudfront,cloudfront,cloudfront,cloudfront,CloudFront,cloudfront,CloudFront,CloudFront,Amazon,,,,
cloudhsmv2,cloudhsmv2,cloudhsmv2,cloudhsmv2,cloudhsmv2,cloudhsmv2,cloudhsmv2,CloudHSMV2,cloudhsm;cloudhsmv2,CloudHSMV2,CloudHSM,AWS,,,,
cloudsearch,cloudsearch,cloudsearch,cloudsearch,cloudsearch,cloudsearch,cloudsearch,CloudSearch,cloudsearch,CloudSearch,CloudSearch,Amazon,,,,
cloudsearchdomain,cloudsearchdomain,cloudsearchdomain,cloudsearchdomain,,cloudsearchdomain,cloudsearchdomain,CloudSearchDomain,cloudsearchdomain,CloudSearchDomain,CloudSearch Domain,Amazon,,,,
cloudtrail,cloudtrail,cloudtrail,cloudtrail,cloudtrail,cloudtrail,cloudtrail,CloudTrail,cloudtrail,CloudTrail,CloudTrail,AWS,,,,
cloudwatch,cloudwatch,cloudwatch,cloudwatch,cloudwatch,cloudwatch,cloudwatch,CloudWatch,cloudwatch,CloudWatch,CloudWatch,Amazon,,,,
logs,logs,cloudwatchlogs,cloudwatchlogs,cloudwatchlogs,logs,cloudwatchlogs,CloudWatchLogs,logs;cloudwatchlogs,CloudWatchLogs,CloudWatch Logs,Amazon,,,,
codeartifact,codeartifact,codeartifact,codeartifact,codeartifact,codeartifact,codeartifact,CodeArtifact,codeartifact,CodeArtifact,CodeArtifact,AWS,,,,
codebuild,codebuild,codebuild,codebuild,codebuild,codebuild,codebuild,CodeBuild,codebuild,CodeBuild,CodeBuild,AWS,,,,
codecommit,codecommit,codecommit,codecommit,codecommit,codecommit,codecommit,CodeCommit,codecommit,CodeCommit,CodeCommit,AWS,,,,
deploy,deploy,codedeploy,codedeploy,codedeploy,deploy,codedeploy,CodeDeploy,deploy;codedeploy,CodeDeploy,CodeDeploy,AWS,,,,
codeguruprofiler,codeguruprofiler,codeguruprofiler,codeguruprofiler,,codeguruprofiler,codeguruprofiler,CodeGuruProfiler,codeguruprofiler,CodeGuruProfiler,CodeGuru Profiler,Amazon,,,,
codeguru-reviewer,codegurureviewer,codegurureviewer,codegurureviewer,,codegurureviewer,codegurureviewer,CodeGuruReviewer,codegurureviewer,CodeGuruReviewer,CodeGuru Reviewer,Amazon,,,,
codepipeline,codepipeline,codepipeline,codepipeline,codepipeline,codepipeline,codepipeline,CodePipeline,codepipeline,CodePipeline,CodePipeline,AWS,,,,
codestar,codestar,codestar,codestar,,codestar,codestar,CodeStar,codestar,CodeStar,CodeStar,AWS,,,,
codestar-connections,codestarconnections,codestarconnections,codestarconnections,codestarconnections,codestarconnections,codestarconnections,CodeStarConnections,codestarconnections,CodeStarConnections,CodeStar Connections,AWS,,,,
codestar-notifications,codestarnotifications,codestarnotifications,codestarnotifications,codestarnotifications,codestarnotifications,codestarnotifications,CodeStarNotifications,codestarnotifications,CodeStarNotifications,CodeStar Notifications,AWS,,,,
cognito-identity,cognitoidentity,cognitoidentity,cognitoidentity,cognitoidentity,cognitoidentity,cognitoidentity,CognitoIdentity,cognitoidentity,CognitoIdentity,Cognito Identity,Amazon,,,,
cognito-idp,cognitoidp,cognitoidentityprovider,cognitoidentityprovider,cognitoidp,cognitoidp,cognitoidp,CognitoIDP,cognitoidp;cognitoidentityprovider,CognitoIdentityProvider,Cognito Identity Provider,Amazon,,,,
cognito-sync,cognitosync,cognitosync,cognitosync,,cognitosync,cognitosync,CognitoSync,cognitosync,CognitoSync,Cognito Sync,Amazon,,,,
comprehend,comprehend,comprehend,comprehend,,comprehend,comprehend,Comprehend,comprehend,Comprehend,Comprehend,Amazon,,,,
comprehendmedical,comprehendmedical,comprehendmedical,comprehendmedical,,comprehendmedical,comprehendmedical,ComprehendMedical,comprehendmedical,ComprehendMedical,Comprehend Medical,Amazon,,,,
compute-optimizer,computeoptimizer,computeoptimizer,computeoptimizer,,computeoptimizer,computeoptimizer,ComputeOptimizer,computeoptimizer,ComputeOptimizer,Compute Optimizer,AWS,,,,
configservice,configservice,configservice,configservice,configservice,configservice,configservice,ConfigService,configservice;config,ConfigService,Config,AWS,,,,
connect,connect,connect,connect,connect,connect,connect,Connect,connect,Connect,Connect,Amazon,,,,
connect-contact-lens,connectcontactlens,connectcontactlens,connectcontactlens,,connectcontactlens,connectcontactlens,ConnectContactLens,connectcontactlens,ConnectContactLens,Connect Contact Lens,Amazon,,,,
connectparticipant,connectparticipant,connectparticipant,connectparticipant,,connectparticipant,connectparticipant,ConnectParticipant,connectparticipant,ConnectParticipant,Connect Participant Service,Amazon,,,,
cur,cur,costandusagereportservice,costandusagereportservice,cur,cur,cur,CUR,cur;costandusagereportservice,CostandUsageReportService,Cost and Usage Report Service,AWS,,,,
customer-profiles,customerprofiles,customerprofiles,customerprofiles,,customerprofiles,customerprofiles,CustomerProfiles,customerprofiles,CustomerProfiles,Connect Customer Profiles,Amazon,,,,
databrew,databrew,gluedatabrew,databrew,,databrew,databrew,DataBrew,databrew;gluedatabrew,GlueDataBrew,Glue DataBrew,AWS,,,,
dataexchange,dataexchange,dataexchange,dataexchange,dataexchange,dataexchange,dataexchange,DataExchange,dataexchange,DataExchange,Data Exchange,AWS,,,,
datapipeline,datapipeline,datapipeline,datapipeline,datapipeline,datapipeline,datapipeline,DataPipeline,datapipeline,DataPipeline,Data Pipeline,AWS,,,,
datasync,datasync,datasync,datasync,datasync,datasync,datasync,DataSync,datasync,DataSync,DataSync,AWS,,,,
dax,dax,dax,dax,dax,dax,dax,DAX,dax,DAX,DynamoDB Accelerator (DAX),Amazon,,,,
detective,detective,detective,detective,detective,detective,detective,Detective,detective,Detective,Detective,Amazon,,,,
devicefarm,devicefarm,devicefarm,devicefarm,devicefarm,devicefarm,devicefarm,DeviceFarm,devicefarm,DeviceFarm,Device Farm,AWS,,,,
devops-guru,devopsguru,devopsguru,devopsguru,,devopsguru,devopsguru,DevOpsGuru,devopsguru,DevOpsGuru,DevOps Guru,Amazon,,,,
directconnect,directconnect,directconnect,directconnect,directconnect,directconnect,directconnect,DirectConnect,directconnect,DirectConnect,Direct Connect,AWS,,,,
discovery,discovery,applicationdiscoveryservice,applicationdiscoveryservice,,discovery,discovery,Discovery,discovery;applicationdiscovery;applicationdiscoveryservice,ApplicationDiscoveryService,Application Discovery Service,AWS,,,,
dlm,dlm,dlm,dlm,dlm,dlm,dlm,DLM,dlm,DLM,Data Lifecycle Manager,Amazon,,,,
dms,dms,databasemigrationservice,databasemigrationservice,dms,dms,dms,DMS,dms;databasemigration;databasemigrationservice,DatabaseMigrationService,Database Migration Service,AWS,,,,
docdb,docdb,docdb,docdb,docdb,docdb,docdb,DocDB,docdb,DocDB,DocumentDB,Amazon,,,,
drs,drs,drs,drs,,drs,drs,DRS,drs,Drs,Elastic Disaster Recovery,AWS,,,,
ds,ds,directoryservice,directoryservice,ds,ds,ds,DS,ds;directoryservice,DirectoryService,Directory Service,AWS,,,,
dynamodb,dynamodb,dynamodb,dynamodb,dynamodb,dynamodb,dynamodb,DynamoDB,dynamodb,DynamoDB,DynamoDB,Amazon,,,AWS_DYNAMODB_ENDPOINT,TF_AWS_DYNAMODB_ENDPOINT
dynamodbstreams,dynamodbstreams,dynamodbstreams,dynamodbstreams,,dynamodbstreams,dynamodbstreams,DynamoDBStreams,dynamodbstreams,DynamoDBStreams,DynamoDB Streams,Amazon,,,,
ebs,ebs,ebs,ebs,,ebs,ebs,EBS,ebs,EBS,Elastic Block Store (EBS),Amazon,,,,
ec2,ec2,ec2,ec2,ec2,ec2,ec2,EC2,ec2,EC2,EC2,Amazon,,,,
ec2-instance-connect,ec2instanceconnect,ec2instanceconnect,ec2instanceconnect,,ec2instanceconnect,ec2instanceconnect,EC2InstanceConnect,ec2instanceconnect,EC2InstanceConnect,EC2 Instance Connect,AWS,,,,
ecr,ecr,ecr,ecr,ecr,ecr,ecr,ECR,ecr,ECR,ECR,Amazon,,,,
ecr-public,ecrpublic,ecrpublic,ecrpublic,ecrpublic,ecrpublic,ecrpublic,ECRPublic,ecrpublic,ECRPublic,ECR Public,Amazon,,,,
ecs,ecs,ecs,ecs,ecs,ecs,ecs,ECS,ecs,ECS,ECS,Amazon,,,,
efs,efs,efs,efs,efs,efs,efs,EFS,efs,EFS,EFS,Amazon,,,,
eks,eks,eks,eks,eks,eks,eks,EKS,eks,EKS,EKS,Amazon,,,,
elasticache,elasticache,elasticache,elasticache,elasticache,elasticache,elasticache,ElastiCache,elasticache,ElastiCache,ElastiCache,Amazon,,,,
elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,elasticbeanstalk,ElasticBeanstalk,elasticbeanstalk,ElasticBeanstalk,Elastic Beanstalk,AWS,,,,
elastic-inference,elasticinference,elasticinference,elasticinference,,elasticinference,elasticinference,ElasticInference,elasticinference,ElasticInference,Elastic Inference,Amazon,,,,
es,es,elasticsearchservice,elasticsearchservice,elasticsearch,es,elasticsearch,Elasticsearch,es;elasticsearch;elasticsearchservice,ElasticsearchService,Elasticsearch Service,Amazon,,,,
elastictranscoder,elastictranscoder,elastictranscoder,elastictranscoder,elastictranscoder,elastictranscoder,elastictranscoder,ElasticTranscoder,elastictranscoder,ElasticTranscoder,Elastic Transcoder,Amazon,,,,
elb,elb,elb,elasticloadbalancing,elb,elb,elb,ELB,elb;elasticloadbalancing,ELB,Elastic Load Balancing,,,,,
elbv2,elbv2,elbv2,elasticloadbalancingv2,elbv2,elbv2,elbv2,ELBV2,elbv2;elasticloadbalancingv2,ELBV2,Elastic Load Balancing V2,,,,,
emr,emr,emr,emr,emr,emr,emr,EMR,emr,EMR,EMR,Amazon,,,,
emr-containers,emrcontainers,emrcontainers,emrcontainers,,emrcontainers,emrcontainers,EMRContainers,emrcontainers,EMRContainers,EMR Containers,Amazon,,,,
events,events,eventbridge,eventbridge,events,events,events,Events,eventbridge;cloudwatchevents;events,EventBridge,EventBridge,Amazon,,,,
evidently,evidently,cloudwatchevidently,evidently,,evidently,evidently,Evidently,evidently;cloudwatchevidently,CloudWatchEvidently,CloudWatch Evidently,Amazon,,,,
finspace,finspace,finspace,finspace,,finspace,finspace,FinSpace,finspace,Finspace,FinSpace,Amazon,,,,
finspace-data,finspacedata,finspacedata,finspacedata,,finspacedata,finspacedata,FinSpaceData,finspacedata,FinSpaceData,FinSpace Data,Amazon,,,,
firehose,firehose,firehose,firehose,firehose,firehose,firehose,Firehose,firehose,Firehose,Kinesis Firehose,Amazon,,,,
fis,fis,fis,fis,,fis,fis,FIS,fis,FIS,Fault Injection Simulator,AWS,,,,
fms,fms,fms,fms,fms,fms,fms,FMS,fms,FMS,Firewall Manager,AWS,,,,
forecast,forecast,forecastservice,forecast,,forecast,forecast,Forecast,forecast;forecastservice,ForecastService,Forecast,Amazon,,,,
forecastquery,forecastquery,forecastqueryservice,forecastquery,,forecastquery,forecastquery,ForecastQuery,forecastquery;forecastqueryservice,ForecastQueryService,Forecast Query,Amazon,,,,
frauddetector,frauddetector,frauddetector,frauddetector,,frauddetector,frauddetector,FraudDetector,frauddetector,FraudDetector,Fraud Detector,Amazon,,,,
fsx,fsx,fsx,fsx,fsx,fsx,fsx,FSx,fsx,FSx,FSx,Amazon,,,,
gamelift,gamelift,gamelift,gamelift,gamelift,gamelift,gamelift,GameLift,gamelift,GameLift,GameLift,Amazon,,,,
glacier,glacier,glacier,glacier,glacier,glacier,glacier,Glacier,glacier,Glacier,S3 Glacier,Amazon,,,,
globalaccelerator,globalaccelerator,globalaccelerator,globalaccelerator,globalaccelerator,globalaccelerator,globalaccelerator,GlobalAccelerator,globalaccelerator,GlobalAccelerator,Global Accelerator,AWS,,,,
glue,glue,glue,glue,glue,glue,glue,Glue,glue,Glue,Glue,AWS,,,,
grafana,grafana,managedgrafana,grafana,grafana,grafana,grafana,Grafana,grafana;managedgrafana;amg,ManagedGrafana,Managed Grafana,Amazon,,,,
greengrass,greengrass,greengrass,greengrass,greengrass,greengrass,greengrass,Greengrass,greengrass,Greengrass,IoT Greengrass,AWS,,,,
greengrassv2,greengrassv2,greengrassv2,greengrassv2,,greengrassv2,greengrassv2,GreengrassV2,greengrassv2,GreengrassV2,IoT Greengrass V2,AWS,,,,
groundstation,groundstation,groundstation,groundstation,,groundstation,groundstation,GroundStation,groundstation,GroundStation,Ground Station,AWS,,,,
guardduty,guardduty,guardduty,guardduty,guardduty,guardduty,guardduty,GuardDuty,guardduty,GuardDuty,GuardDuty,Amazon,,,,
health,health,health,health,,health,health,Health,health,Health,Health,AWS,,,,
healthlake,healthlake,healthlake,healthlake,,healthlake,healthlake,HealthLake,healthlake,HealthLake,HealthLake,Amazon,,,,
honeycode,honeycode,honeycode,honeycode,,honeycode,honeycode,Honeycode,honeycode,Honeycode,Honeycode,Amazon,,,,
iam,iam,iam,iam,iam,iam,iam,IAM,iam,IAM,Identity & Access Management (IAM),AWS,,,AWS_IAM_ENDPOINT,TF_AWS_IAM_ENDPOINT
identitystore,identitystore,identitystore,identitystore,identitystore,identitystore,identitystore,IdentityStore,identitystore,IdentityStore,SSO Identity Store,AWS,,,,
imagebuilder,imagebuilder,imagebuilder,imagebuilder,imagebuilder,imagebuilder,imagebuilder,ImageBuilder,imagebuilder,ImageBuilder,EC2 Image Builder,Amazon,,,,
inspector,inspector,inspector,inspector,inspector,inspector,inspector,Inspector,inspector,Inspector,Inspector,Amazon,,,,
inspector2,inspector2,inspector2,inspector2,,inspector2,inspector2,Inspector2,inspector2,Inspector2,Inspector V2,Amazon,,,,
iot,iot,iot,iot,iot,iot,iot,IoT,iot,IoT,IoT Core,AWS,,,,
iot1click-devices,iot1clickdevices,iot1clickdevicesservice,iot1clickdevicesservice,,iot1clickdevices,iot1clickdevices,IoT1ClickDevices,iot1clickdevices;iot1clickdevicesservice,IoT1ClickDevicesService,IoT 1-Click Devices,AWS,,,,
iot1click-projects,iot1clickprojects,iot1clickprojects,iot1clickprojects,,iot1clickprojects,iot1clickprojects,IoT1ClickProjects,iot1clickprojects,IoT1ClickProjects,IoT 1-Click Projects,AWS,,,,
iotanalytics,iotanalytics,iotanalytics,iotanalytics,iotanalytics,iotanalytics,iotanalytics,IoTAnalytics,iotanalytics,IoTAnalytics,IoT Analytics,AWS,,,,
iot-data,iotdata,iotdataplane,iotdataplane,,iotdata,iotdata,IoTData,iotdata;iotdataplane,IoTDataPlane,IoT Data Plane,AWS,,,,
iotdeviceadvisor,iotdeviceadvisor,iotdeviceadvisor,iotdeviceadvisor,,iotdeviceadvisor,iotdeviceadvisor,IoTDeviceAdvisor,iotdeviceadvisor,IoTDeviceAdvisor,IoT Device Management,AWS,,,,
iotevents,iotevents,iotevents,iotevents,iotevents,iotevents,iotevents,IoTEvents,iotevents,IoTEvents,IoT Events,AWS,,,,
iotevents-data,ioteventsdata,ioteventsdata,ioteventsdata,,ioteventsdata,ioteventsdata,IoTEventsData,ioteventsdata,IoTEventsData,IoT Events Data,AWS,,,,
iotfleethub,iotfleethub,iotfleethub,iotfleethub,,iotfleethub,iotfleethub,IoTFleetHub,iotfleethub,IoTFleetHub,IoT Fleet Hub,AWS,,,,
iot-jobs-data,iotjobsdata,iotjobsdataplane,iotjobsdataplane,,iotjobsdata,iotjobsdata,IoTJobsData,iotjobsdata;iotjobsdataplane,IoTJobsDataPlane,IoT Jobs Data Plane,AWS,,,,
iotsecuretunneling,iotsecuretunneling,iotsecuretunneling,iotsecuretunneling,,iotsecuretunneling,iotsecuretunneling,IoTSecureTunneling,iotsecuretunneling,IoTSecureTunneling,IoT Secure Tunneling,AWS,,,,
iotsitewise,iotsitewise,iotsitewise,iotsitewise,,iotsitewise,iotsitewise,IoTSiteWise,iotsitewise,IoTSiteWise,IoT SiteWise,AWS,,,,
iotthingsgraph,iotthingsgraph,iotthingsgraph,iotthingsgraph,,iotthingsgraph,iotthingsgraph,IoTThingsGraph,iotthingsgraph,IoTThingsGraph,IoT Things Graph,AWS,,,,
iottwinmaker,iottwinmaker,iottwinmaker,iottwinmaker,,iottwinmaker,iottwinmaker,IoTTwinMaker,iottwinmaker,IoTTwinMaker,IoT TwinMaker,AWS,,,,
iotwireless,iotwireless,iotwireless,iotwireless,,iotwireless,iotwireless,IoTWireless,iotwireless,IoTWireless,IoT Wireless,AWS,,,,
ivs,ivs,ivs,ivs,,ivs,ivs,IVS,ivs,IVS,Interactive Video Service,Amazon,,,,
kafka,kafka,kafka,kafka,kafka,kafka,kafka,Kafka,kafka,Kafka,Managed Streaming for Kafka,Amazon,,,,
kafkaconnect,kafkaconnect,kafkaconnect,kafkaconnect,kafkaconnect,kafkaconnect,kafkaconnect,KafkaConnect,kafkaconnect,KafkaConnect,Managed Streaming for Kafka Connect,Amazon,,,,
kendra,kendra,kendra,kendra,,kendra,kendra,Kendra,kendra,Kendra,Kendra,Amazon,,,,
keyspaces,keyspaces,keyspaces,,keyspaces,keyspaces,keyspaces,Keyspaces,keyspaces,Keyspaces,Keyspaces (for Apache Cassandra),Amazon,,,,
kinesis,kinesis,kinesis,kinesis,kinesis,kinesis,kinesis,Kinesis,kinesis,Kinesis,Kinesis,Amazon,,,,
