File,Line,Begin Offset,End Offset,Type
documents.txt,80,25,38,ENGINEER
documents.txt,81,0,28,ENGINEER
documents.txt,82,0,11,ENGINEER
documents.txt,83,0,17,ENGINEER
documents.txt,84,25,44,ENGINEER
documents.txt,85,37,52,ENGINEER
documents.txt,86,0,13,MANAGER
documents.txt,87,36,49,MANAGER
documents.txt,88,36,47,MANAGER
documents.txt,89,0,15,MANAGER
documents.txt,90,0,13,ENGINEER
documents.txt,91,25,45,ENGINEER
documents.txt,92,0,14,MANAGER
documents.txt,93,0,15,ENGINEER
documents.txt,94,0,10,MANAGER
documents.txt,95,0,20,MANAGER
documents.txt,96,25,36,MANAGER
documents.txt,97,0,15,MANAGER
documents.txt,98,37,53,ENGINEER
documents.txt,99,0,17,ENGINEER
documents.txt,100,0,16,ENGINEER
documents.txt,101,25,45,ENGINEER
documents.txt,102,25,47,MANAGER
documents.txt,103,0,16,MANAGER
documents.txt,104,0,19,ENGINEER
documents.txt,105,0,20,ENGINEER
documents.txt,106,0,14,ENGINEER
documents.txt,107,0,14,MANAGER
documents.txt,108,0,12,MANAGER
documents.txt,109,0,12,ENGINEER
documents.txt,110,0,12,MANAGER
documents.txt,111,36,52,MANAGER
documents.txt,112,0,20,MANAGER
documents.txt,113,36,50,MANAGER
documents.txt,114,0,11,MANAGER
documents.txt,115,0,14,MANAGER
documents.txt,116,0,17,ENGINEER
documents.txt,117,0,18,ENGINEER
documents.txt,118,0,12,MANAGER
documents.txt,119,0,18,MANAGER
documents.txt,120,0,17,ENGINEER
documents.txt,121,0,18,ENGINEER
documents.txt,122,0,14,MANAGER
documents.txt,123,0,19,ENGINEER
documents.txt,124,0,16,ENGINEER
documents.txt,125,0,21,MANAGER
documents.txt,126,19,36,MANAGER
documents.txt,127,0,15,MANAGER
documents.txt,128,0,15,MANAGER
documents.txt,129,0,14,ENGINEER
documents.txt,130,0,19,MANAGER
documents.txt,131,0,13,ENGINEER
documents.txt,132,0,11,MANAGER
documents.txt,133,0,18,MANAGER
documents.txt,134,0,13,MANAGER
documents.txt,135,25,39,ENGINEER
documents.txt,136,0,14,MANAGER
documents.txt,137,0,12,MANAGER
documents.txt,138,0,13,MANAGER
documents.txt,139,37,50,ENGINEER
documents.txt,140,0,15,MANAGER
documents.txt,141,0,13,ENGINEER
documents.txt,142,0,11,ENGINEER
documents.txt,143,37,58,ENGINEER
documents.txt,144,0,19,ENGINEER
documents.txt,145,0,14,MANAGER
documents.txt,146,0,16,ENGINEER
documents.txt,147,0,20,MANAGER
documents.txt,148,0,24,MANAGER
documents.txt,149,0,14,ENGINEER
documents.txt,150,0,15,ENGINEER
documents.txt,151,0,13,ENGINEER
documents.txt,152,20,33,ENGINEER
documents.txt,153,0,15,MANAGER
documents.txt,154,0,20,ENGINEER
documents.txt,155,37,52,ENGINEER
documents.txt,156,0,14,MANAGER
documents.txt,157,0,14,ENGINEER
documents.txt,158,0,13,ENGINEER
documents.txt,159,0,11,MANAGER
documents.txt,160,0,17,ENGINEER
documents.txt,161,25,42,ENGINEER
documents.txt,162,25,35,ENGINEER
documents.txt,163,0,13,MANAGER
documents.txt,164,0,16,ENGINEER
documents.txt,165,0,13,ENGINEER
documents.txt,166,0,12,ENGINEER
documents.txt,167,19,36,MANAGER
documents.txt,168,0,12,MANAGER
documents.txt,169,0,19,MANAGER
documents.txt,170,0,9,ENGINEER
documents.txt,171,37,54,ENGINEER
documents.txt,172,36,49,MANAGER
documents.txt,173,0,23,ENGINEER
documents.txt,174,0,14,ENGINEER
documents.txt,175,0,17,ENGINEER
documents.txt,176,0,22,MANAGER
documents.txt,177,0,15,ENGINEER
documents.txt,178,0,10,ENGINEER
documents.txt,179,0,17,MANAGER
documents.txt,180,0,15,ENGINEER
documents.txt,181,0,15,MANAGER
documents.txt,182,0,18,MANAGER
documents.txt,183,0,18,MANAGER
documents.txt,184,0,17,ENGINEER
documents.txt,185,0,14,MANAGER
documents.txt,186,37,52,ENGINEER
documents.txt,187,0,20,ENGINEER
documents.txt,188,0,24,ENGINEER
documents.txt,189,0,17,ENGINEER
documents.txt,190,0,26,ENGINEER
documents.txt,191,19,29,MANAGER
documents.txt,192,0,16,ENGINEER
documents.txt,193,25,40,ENGINEER
documents.txt,194,0,14,MANAGER
documents.txt,195,0,15,ENGINEER
documents.txt,196,36,52,MANAGER
documents.txt,197,0,23,ENGINEER
documents.txt,198,0,11,MANAGER
documents.txt,199,0,15,ENGINEER
documents.txt,200,0,12,MANAGER
documents.txt,201,0,17,ENGINEER
documents.txt,202,37,51,ENGINEER
documents.txt,203,25,42,ENGINEER
documents.txt,204,0,12,ENGINEER
documents.txt,205,0,15,MANAGER
documents.txt,206,20,37,ENGINEER
documents.txt,207,19,35,MANAGER
documents.txt,208,25,45,MANAGER
documents.txt,209,36,48,MANAGER
documents.txt,210,0,14,MANAGER
documents.txt,211,25,39,MANAGER
documents.txt,212,0,11,MANAGER
documents.txt,213,0,15,MANAGER
documents.txt,214,0,14,ENGINEER
documents.txt,215,0,11,ENGINEER
documents.txt,216,0,24,MANAGER
documents.txt,217,0,15,MANAGER
documents.txt,218,0,21,MANAGER
documents.txt,219,0,20,MANAGER
documents.txt,220,0,14,MANAGER
documents.txt,221,0,11,MANAGER
documents.txt,222,20,34,ENGINEER
documents.txt,223,0,26,MANAGER
documents.txt,224,0,17,MANAGER
documents.txt,225,0,17,ENGINEER
documents.txt,226,0,15,MANAGER
documents.txt,227,25,46,MANAGER
documents.txt,228,37,50,ENGINEER
documents.txt,229,25,47,ENGINEER
documents.txt,230,20,45,ENGINEER
documents.txt,231,19,32,MANAGER
documents.txt,232,0,20,MANAGER
documents.txt,233,37,50,ENGINEER
documents.txt,234,0,18,MANAGER
documents.txt,235,0,14,MANAGER
documents.txt,236,0,16,ENGINEER
documents.txt,237,0,12,MANAGER
documents.txt,238,0,11,ENGINEER
documents.txt,239,0,10,MANAGER
documents.txt,240,0,17,MANAGER
documents.txt,241,25,40,ENGINEER
documents.txt,242,0,10,ENGINEER
documents.txt,243,0,15,ENGINEER
documents.txt,244,20,35,ENGINEER
documents.txt,245,0,11,ENGINEER
documents.txt,246,0,10,MANAGER
documents.txt,247,37,56,ENGINEER
documents.txt,248,0,15,MANAGER
documents.txt,249,19,37,MANAGER
documents.txt,250,0,17,ENGINEER
documents.txt,251,0,11,ENGINEER
documents.txt,252,0,22,MANAGER
documents.txt,253,0,23,ENGINEER
documents.txt,254,0,14,MANAGER
documents.txt,255,0,10,MANAGER
documents.txt,256,0,15,MANAGER
documents.txt,257,0,10,ENGINEER
documents.txt,258,0,13,MANAGER
documents.txt,259,0,16,ENGINEER
documents.txt,260,0,16,MANAGER
documents.txt,261,0,12,MANAGER
documents.txt,262,0,15,MANAGER
documents.txt,263,19,35,MANAGER
documents.txt,264,0,19,ENGINEER
documents.txt,265,0,14,MANAGER
documents.txt,266,0,14,ENGINEER
documents.txt,267,0,24,ENGINEER
documents.txt,268,20,38,ENGINEER
documents.txt,269,0,12,MANAGER
documents.txt,270,25,40,ENGINEER
documents.txt,271,19,42,MANAGER
documents.txt,272,20,35,ENGINEER
documents.txt,273,0,23,MANAGER
documents.txt,274,0,12,ENGINEER
documents.txt,275,0,20,MANAGER
documents.txt,276,0,16,MANAGER
documents.txt,277,0,27,ENGINEER
documents.txt,278,0,12,MANAGER
documents.txt,279,0,23,MANAGER
documents.txt,280,0,18,ENGINEER
documents.txt,281,0,19,ENGINEER
documents.txt,282,0,18,ENGINEER
documents.txt,283,0,16,MANAGER
documents.txt,284,0,14,MANAGER
documents.txt,285,0,18,MANAGER
documents.txt,286,0,18,MANAGER
documents.txt,287,0,25,MANAGER
documents.txt,288,0,13,MANAGER
documents.txt,289,0,18,ENGINEER
documents.txt,290,0,15,MANAGER
documents.txt,291,0,10,MANAGER
documents.txt,292,25,38,ENGINEER
documents.txt,293,19,35,MANAGER
documents.txt,294,25,39,MANAGER
documents.txt,295,25,38,MANAGER
documents.txt,296,0,14,ENGINEER
documents.txt,297,0,13,ENGINEER
documents.txt,298,0,19,MANAGER
documents.txt,299,20,32,ENGINEER
documents.txt,300,0,16,MANAGER
documents.txt,301,0,16,MANAGER
documents.txt,302,37,50,ENGINEER
documents.txt,303,0,19,MANAGER
documents.txt,304,0,20,MANAGER
documents.txt,305,0,15,ENGINEER
documents.txt,306,25,48,MANAGER
documents.txt,307,0,21,ENGINEER
documents.txt,308,0,14,ENGINEER
documents.txt,309,0,12,MANAGER
documents.txt,310,0,18,MANAGER
documents.txt,311,0,23,ENGINEER
documents.txt,312,0,17,MANAGER
documents.txt,313,0,25,ENGINEER
documents.txt,314,0,11,MANAGER
documents.txt,315,0,16,ENGINEER
documents.txt,316,25,38,ENGINEER
documents.txt,317,36,50,MANAGER
documents.txt,318,37,52,ENGINEER
documents.txt,319,25,39,MANAGER
documents.txt,320,25,47,MANAGER
documents.txt,321,25,40,MANAGER
documents.txt,322,0,17,ENGINEER
documents.txt,323,0,12,ENGINEER
documents.txt,324,0,10,MANAGER
documents.txt,325,25,40,ENGINEER
documents.txt,326,20,31,ENGINEER
documents.txt,327,0,13,ENGINEER
documents.txt,328,25,46,ENGINEER
documents.txt,329,0,16,ENGINEER
documents.txt,330,0,10,MANAGER
documents.txt,331,37,55,ENGINEER
documents.txt,332,19,36,MANAGER
documents.txt,333,0,13,ENGINEER
documents.txt,334,0,16,MANAGER
documents.txt,335,25,43,MANAGER
documents.txt,336,0,15,MANAGER
documents.txt,337,36,48,MANAGER
documents.txt,338,36,50,MANAGER
documents.txt,339,0,13,ENGINEER
documents.txt,340,0,17,ENGINEER
documents.txt,341,36,50,MANAGER
documents.txt,342,0,17,ENGINEER
documents.txt,343,36,50,MANAGER
documents.txt,344,0,14,MANAGER
documents.txt,345,25,45,ENGINEER
documents.txt,346,0,16,ENGINEER
documents.txt,347,37,57,ENGINEER
documents.txt,348,0,14,ENGINEER
documents.txt,349,0,14,MANAGER
documents.txt,350,36,52,MANAGER
documents.txt,351,0,15,ENGINEER
documents.txt,352,0,13,MANAGER
documents.txt,353,0,15,ENGINEER
documents.txt,354,0,18,ENGINEER
documents.txt,355,0,10,MANAGER
documents.txt,356,0,11,MANAGER
documents.txt,357,0,16,MANAGER
documents.txt,358,0,17,ENGINEER
documents.txt,359,0,21,MANAGER
documents.txt,360,0,14,MANAGER
documents.txt,361,37,48,ENGINEER
documents.txt,362,0,24,ENGINEER
documents.txt,363,0,21,MANAGER
documents.txt,364,0,11,MANAGER
documents.txt,365,20,36,ENGINEER
documents.txt,366,0,17,ENGINEER
documents.txt,367,0,10,ENGINEER
documents.txt,368,25,41,ENGINEER
documents.txt,369,0,13,MANAGER
documents.txt,370,25,36,ENGINEER
documents.txt,371,20,39,ENGINEER
documents.txt,372,37,51,ENGINEER
documents.txt,373,0,11,ENGINEER
documents.txt,374,25,38,MANAGER
documents.txt,375,0,13,ENGINEER
documents.txt,376,0,13,ENGINEER
documents.txt,377,0,11,MANAGER
documents.txt,378,0,17,MANAGER
documents.txt,379,0,17,MANAGER
documents.txt,380,0,15,MANAGER
documents.txt,381,19,31,MANAGER
documents.txt,382,25,45,MANAGER
documents.txt,383,0,12,MANAGER
documents.txt,384,0,15,ENGINEER
documents.txt,385,0,19,ENGINEER
documents.txt,386,0,14,MANAGER
documents.txt,387,0,17,ENGINEER
documents.txt,388,19,32,MANAGER
documents.txt,389,0,15,MANAGER
documents.txt,390,0,19,ENGINEER
documents.txt,391,0,13,MANAGER
documents.txt,392,0,18,MANAGER
documents.txt,393,19,35,MANAGER
documents.txt,394,0,18,MANAGER
documents.txt,395,0,14,ENGINEER
documents.txt,396,20,41,ENGINEER
documents.txt,397,0,19,ENGINEER
documents.txt,398,0,16,ENGINEER
documents.txt,399,0,20,MANAGER
documents.txt,400,25,44,MANAGER
documents.txt,401,36,50,MANAGER
documents.txt,402,0,20,ENGINEER
documents.txt,403,0,16,ENGINEER
documents.txt,404,0,12,MANAGER
documents.txt,405,25,41,ENGINEER
documents.txt,406,0,13,MANAGER
documents.txt,407,0,19,ENGINEER
documents.txt,408,25,40,ENGINEER
documents.txt,409,0,21,MANAGER
documents.txt,410,0,14,ENGINEER
documents.txt,411,0,11,MANAGER
documents.txt,412,0,17,MANAGER
documents.txt,413,0,13,MANAGER
documents.txt,414,0,14,MANAGER
documents.txt,415,0,14,MANAGER
documents.txt,416,0,20,MANAGER
documents.txt,417,0,12,MANAGER
documents.txt,418,0,20,MANAGER
documents.txt,419,0,23,ENGINEER
documents.txt,420,37,48,ENGINEER
documents.txt,421,37,51,ENGINEER
documents.txt,422,0,10,MANAGER
documents.txt,423,37,59,ENGINEER
documents.txt,424,0,17,MANAGER
documents.txt,425,20,31,ENGINEER
documents.txt,426,0,16,MANAGER
documents.txt,427,37,53,ENGINEER
documents.txt,428,0,15,MANAGER
documents.txt,429,0,15,ENGINEER
documents.txt,430,0,16,ENGINEER
documents.txt,431,0,19,ENGINEER
documents.txt,432,0,10,ENGINEER
documents.txt,433,0,18,MANAGER
documents.txt,434,25,38,ENGINEER
documents.txt,435,20,36,ENGINEER
documents.txt,436,0,22,MANAGER
documents.txt,437,0,17,MANAGER
documents.txt,438,0,10,MANAGER
documents.txt,439,25,37,MANAGER
documents.txt,440,0,17,MANAGER
documents.txt,441,0,14,ENGINEER
documents.txt,442,0,19,MANAGER
documents.txt,443,0,18,ENGINEER
documents.txt,444,0,19,ENGINEER
documents.txt,445,0,16,ENGINEER
documents.txt,446,25,42,ENGINEER
documents.txt,447,0,15,MANAGER
documents.txt,448,0,16,ENGINEER
documents.txt,449,0,19,ENGINEER
documents.txt,450,0,15,ENGINEER
documents.txt,451,0,13,ENGINEER
documents.txt,452,20,31,ENGINEER
documents.txt,453,36,54,MANAGER
documents.txt,454,19,40,MANAGER
documents.txt,455,0,12,MANAGER
documents.txt,456,36,48,MANAGER
documents.txt,457,0,17,ENGINEER
documents.txt,458,0,12,ENGINEER
documents.txt,459,25,38,ENGINEER
documents.txt,460,0,13,ENGINEER
documents.txt,461,0,18,MANAGER
documents.txt,462,0,10,MANAGER
documents.txt,463,0,14,MANAGER
documents.txt,464,0,21,MANAGER
documents.txt,465,0,13,MANAGER
documents.txt,466,0,15,MANAGER
documents.txt,467,0,11,ENGINEER
documents.txt,468,0,21,MANAGER
documents.txt,469,0,10,ENGINEER
documents.txt,470,0,21,MANAGER
documents.txt,471,25,38,MANAGER
documents.txt,472,0,11,ENGINEER
documents.txt,473,0,16,MANAGER
documents.txt,474,0,13,MANAGER
documents.txt,475,0,22,MANAGER
documents.txt,476,0,11,ENGINEER
documents.txt,477,0,11,MANAGER
documents.txt,478,0,17,MANAGER
documents.txt,479,0,12,ENGINEER
documents.txt,480,0,20,ENGINEER
documents.txt,481,0,15,MANAGER
documents.txt,482,0,11,ENGINEER
documents.txt,483,0,17,ENGINEER
documents.txt,484,0,14,MANAGER
documents.txt,485,0,12,MANAGER
documents.txt,486,0,15,MANAGER
documents.txt,487,0,12,ENGINEER
documents.txt,488,0,15,ENGINEER
documents.txt,489,0,11,MANAGER
documents.txt,490,0,14,ENGINEER
documents.txt,491,0,12,ENGINEER
documents.txt,492,0,19,MANAGER
documents.txt,493,0,13,ENGINEER
documents.txt,494,0,15,MANAGER
documents.txt,495,0,10,MANAGER
documents.txt,496,0,13,MANAGER
documents.txt,497,37,49,ENGINEER
documents.txt,498,0,19,ENGINEER
documents.txt,499,25,35,MANAGER
documents.txt,500,0,15,ENGINEER
documents.txt,501,25,43,ENGINEER
documents.txt,502,0,18,ENGINEER
documents.txt,503,37,53,ENGINEER
documents.txt,504,0,21,ENGINEER
documents.txt,505,0,20,MANAGER
documents.txt,506,0,15,ENGINEER
documents.txt,507,19,38,MANAGER
documents.txt,508,0,14,ENGINEER
documents.txt,509,0,22,ENGINEER
documents.txt,510,0,13,ENGINEER
documents.txt,511,0,16,MANAGER
documents.txt,512,0,15,MANAGER
documents.txt,513,0,13,MANAGER
documents.txt,514,0,16,ENGINEER
documents.txt,515,0,17,ENGINEER
documents.txt,516,0,19,ENGINEER
documents.txt,517,36,59,MANAGER
documents.txt,518,0,15,ENGINEER
documents.txt,519,0,14,MANAGER
documents.txt,520,0,12,MANAGER
documents.txt,521,0,11,ENGINEER
documents.txt,522,0,20,ENGINEER
documents.txt,523,19,30,MANAGER
documents.txt,524,37,56,ENGINEER
documents.txt,525,36,52,MANAGER
documents.txt,526,0,15,MANAGER
documents.txt,527,0,15,ENGINEER
documents.txt,528,0,14,MANAGER
documents.txt,529,0,11,ENGINEER
documents.txt,530,0,17,MANAGER
documents.txt,531,0,14,ENGINEER
documents.txt,532,0,13,ENGINEER
documents.txt,533,0,12,ENGINEER
documents.txt,534,0,17,MANAGER
documents.txt,535,0,14,MANAGER
documents.txt,536,0,14,ENGINEER
documents.txt,537,37,49,ENGINEER
documents.txt,538,20,38,ENGINEER
documents.txt,539,0,15,ENGINEER
documents.txt,540,37,51,ENGINEER
documents.txt,541,0,18,ENGINEER
documents.txt,542,19,32,MANAGER
documents.txt,543,0,14,MANAGER
documents.txt,544,0,10,ENGINEER
documents.txt,545,19,40,MANAGER
documents.txt,546,0,23,MANAGER
documents.txt,547,19,39,MANAGER
documents.txt,548,0,14,ENGINEER
documents.txt,549,0,10,MANAGER
documents.txt,550,0,16,MANAGER
documents.txt,551,0,13,MANAGER
documents.txt,552,0,9,ENGINEER
documents.txt,553,19,34,MANAGER
documents.txt,554,0,22,MANAGER
documents.txt,555,0,19,MANAGER
documents.txt,556,0,18,MANAGER
documents.txt,557,0,14,MANAGER
documents.txt,558,0,14,MANAGER
documents.txt,559,0,20,ENGINEER
documents.txt,560,36,50,MANAGER
documents.txt,561,25,38,ENGINEER
documents.txt,562,0,15,MANAGER
documents.txt,563,0,16,ENGINEER
documents.txt,564,0,12,ENGINEER
documents.txt,565,0,18,ENGINEER
documents.txt,566,36,47,MANAGER
documents.txt,567,0,18,ENGINEER
documents.txt,568,0,18,MANAGER
documents.txt,569,0,21,ENGINEER
documents.txt,570,0,19,MANAGER
documents.txt,571,0,12,MANAGER
documents.txt,572,0,11,MANAGER
documents.txt,573,0,11,ENGINEER
documents.txt,574,0,12,ENGINEER
documents.txt,575,20,33,ENGINEER
documents.txt,576,20,40,ENGINEER
documents.txt,577,0,12,ENGINEER
documents.txt,578,0,21,MANAGER
documents.txt,579,0,17,MANAGER
documents.txt,580,0,16,MANAGER
documents.txt,581,0,20,MANAGER
documents.txt,582,0,16,ENGINEER
documents.txt,583,0,11,ENGINEER
documents.txt,584,0,18,MANAGER
documents.txt,585,0,22,MANAGER
documents.txt,586,37,55,ENGINEER
documents.txt,587,0,17,ENGINEER
documents.txt,588,0,22,ENGINEER
documents.txt,589,25,41,MANAGER
documents.txt,590,19,34,MANAGER
documents.txt,591,0,19,ENGINEER
documents.txt,592,0,17,ENGINEER
documents.txt,593,0,21,MANAGER
documents.txt,594,0,13,MANAGER
documents.txt,595,36,60,MANAGER
documents.txt,596,0,19,ENGINEER
documents.txt,597,0,13,ENGINEER
documents.txt,598,0,14,MANAGER
documents.txt,599,36,50,MANAGER
documents.txt,600,25,35,MANAGER
documents.txt,601,0,25,MANAGER
documents.txt,602,0,20,MANAGER
documents.txt,603,0,14,ENGINEER
documents.txt,604,25,43,MANAGER
documents.txt,605,0,15,ENGINEER
documents.txt,606,0,15,ENGINEER
documents.txt,607,0,20,MANAGER
documents.txt,608,36,52,MANAGER
documents.txt,609,0,14,MANAGER
documents.txt,610,0,17,ENGINEER
documents.txt,611,0,16,ENGINEER
documents.txt,612,0,14,MANAGER
documents.txt,613,0,12,ENGINEER
documents.txt,614,0,19,MANAGER
documents.txt,615,0,14,ENGINEER
documents.txt,616,0,23,ENGINEER
documents.txt,617,0,17,ENGINEER
documents.txt,618,0,13,ENGINEER
documents.txt,619,0,17,MANAGER
documents.txt,620,0,14,ENGINEER
documents.txt,621,0,18,MANAGER
documents.txt,622,0,17,MANAGER
documents.txt,623,0,11,MANAGER
documents.txt,624,20,33,ENGINEER
documents.txt,625,0,16,MANAGER
documents.txt,626,0,19,MANAGER
documents.txt,627,0,11,MANAGER
documents.txt,628,0,13,ENGINEER
documents.txt,629,37,54,ENGINEER
documents.txt,630,0,22,ENGINEER
documents.txt,631,0,21,MANAGER
documents.txt,632,0,12,ENGINEER
documents.txt,633,25,43,MANAGER
documents.txt,634,0,13,MANAGER
documents.txt,635,20,32,ENGINEER
documents.txt,636,0,14,MANAGER
documents.txt,637,0,12,ENGINEER
documents.txt,638,0,15,MANAGER
documents.txt,639,0,14,MANAGER
documents.txt,640,0,10,MANAGER
documents.txt,641,0,16,MANAGER
documents.txt,642,19,33,MANAGER
documents.txt,643,25,45,MANAGER
documents.txt,644,0,19,ENGINEER
documents.txt,645,0,12,ENGINEER
documents.txt,646,0,21,ENGINEER
documents.txt,647,19,34,MANAGER
documents.txt,648,0,17,MANAGER
documents.txt,649,0,14,ENGINEER
documents.txt,650,25,43,ENGINEER
documents.txt,651,0,18,ENGINEER
documents.txt,652,0,14,ENGINEER
documents.txt,653,0,11,ENGINEER
documents.txt,654,0,20,MANAGER
documents.txt,655,0,17,ENGINEER
documents.txt,656,0,13,ENGINEER
documents.txt,657,0,13,ENGINEER
documents.txt,658,25,42,ENGINEER
documents.txt,659,25,37,MANAGER
documents.txt,660,0,17,MANAGER
documents.txt,661,19,34,MANAGER
documents.txt,662,0,12,ENGINEER
documents.txt,663,37,51,ENGINEER
documents.txt,664,0,13,MANAGER
documents.txt,665,0,16,MANAGER
documents.txt,666,25,39,MANAGER
documents.txt,667,0,18,ENGINEER
documents.txt,668,25,40,MANAGER
documents.txt,669,0,20,ENGINEER
documents.txt,670,25,40,ENGINEER
documents.txt,671,19,35,MANAGER
documents.txt,672,25,37,MANAGER
documents.txt,673,0,15,MANAGER
documents.txt,674,0,12,MANAGER
documents.txt,675,36,58,MANAGER
documents.txt,676,0,13,MANAGER
documents.txt,677,0,16,MANAGER
documents.txt,678,25,45,ENGINEER
documents.txt,679,0,15,ENGINEER
documents.txt,680,0,18,MANAGER
documents.txt,681,0,15,ENGINEER
documents.txt,682,36,54,MANAGER
documents.txt,683,0,11,ENGINEER
documents.txt,684,0,15,ENGINEER
documents.txt,685,36,56,MANAGER
documents.txt,686,0,13,MANAGER
documents.txt,687,36,48,MANAGER
documents.txt,688,0,12,ENGINEER
documents.txt,689,25,38,ENGINEER
documents.txt,690,0,18,MANAGER
documents.txt,691,0,12,MANAGER
documents.txt,692,0,20,MANAGER
documents.txt,693,0,14,ENGINEER
documents.txt,694,0,16,MANAGER
documents.txt,695,0,22,ENGINEER
documents.txt,696,0,15,ENGINEER
documents.txt,697,0,14,MANAGER
documents.txt,698,0,14,MANAGER
documents.txt,699,0,10,ENGINEER
documents.txt,700,36,46,MANAGER
documents.txt,701,0,14,MANAGER
documents.txt,702,0,22,MANAGER
documents.txt,703,0,15,MANAGER
documents.txt,704,0,18,MANAGER
documents.txt,705,0,19,MANAGER
documents.txt,706,0,14,MANAGER
documents.txt,707,0,14,ENGINEER
documents.txt,708,0,11,MANAGER
documents.txt,709,0,19,ENGINEER
documents.txt,710,0,10,ENGINEER
documents.txt,711,0,19,MANAGER
documents.txt,712,20,32,ENGINEER
documents.txt,713,0,13,ENGINEER
documents.txt,714,0,19,MANAGER
documents.txt,715,20,42,ENGINEER
documents.txt,716,0,13,MANAGER
documents.txt,717,0,12,MANAGER
documents.txt,718,0,12,ENGINEER
documents.txt,719,37,47,ENGINEER
documents.txt,720,0,11,MANAGER
documents.txt,721,20,31,ENGINEER
documents.txt,722,0,14,ENGINEER
documents.txt,723,0,22,ENGINEER
documents.txt,724,0,15,MANAGER
documents.txt,725,36,53,MANAGER
documents.txt,726,0,17,MANAGER
documents.txt,727,0,23,ENGINEER
documents.txt,728,0,20,MANAGER
documents.txt,729,0,14,MANAGER
documents.txt,730,0,12,ENGINEER
documents.txt,731,0,19,ENGINEER
documents.txt,732,0,20,ENGINEER
documents.txt,733,0,19,MANAGER
documents.txt,734,0,16,ENGINEER
documents.txt,735,0,15,ENGINEER
documents.txt,736,0,14,MANAGER
documents.txt,737,0,19,MANAGER
documents.txt,738,0,19,MANAGER
documents.txt,739,0,21,MANAGER
documents.txt,740,0,24,ENGINEER
documents.txt,741,37,54,ENGINEER
documents.txt,742,0,20,MANAGER
documents.txt,743,0,16,MANAGER
documents.txt,744,0,14,MANAGER
documents.txt,745,0,12,ENGINEER
documents.txt,746,0,16,MANAGER
documents.txt,747,0,13,MANAGER
documents.txt,748,0,17,ENGINEER
documents.txt,749,0,11,ENGINEER
documents.txt,750,37,52,ENGINEER
documents.txt,751,0,11,MANAGER
documents.txt,752,0,22,ENGINEER
documents.txt,753,25,36,MANAGER
documents.txt,754,25,42,ENGINEER
