# date	branch	sha	pr	former_bucket
2026-07-06	compliance/update-headers-batch-4	3153b0e162d356d763c0cbdf512ec811d143f287	45425	R1
2026-07-06	compliance/update-headers-batch-5	0cc2ccc64cbdca0c4ac5557f3fc864d78c4d6008	45440	R1
2026-07-06	compliance/update-headers-batch-6	67d6d4d5150576cc81810c2cba8c3fb4cc824f3f	45433	R1
2026-07-06	compliance/update-headers-batch-7	dc21a999bf309c275adcbc3d4c978bdf97304850	45406	R1
2026-07-06	compliance/update-headers-batch-8	d5b16164329550451cc65730651ac8885d539dcf	45404	R1
2026-07-06	compliance/update-headers-batch-9	8449095c2d7e35e72fc1c71d9809a91d2bedc86b	45418	R1
2026-07-07	f-new-resource-instance	9091a1051892167bc4bfd4ffba01d6cac3aca78e	38061	R3
2026-07-07	f/bedrock-model-eval-resource	adf5b5e30750d01ef9770363b2c82ab24d006972	38809	R3
2026-07-07	b-cloudwatch-evidently-deprecate	8eb261859dce0bda340b8f65d17b2b73a4edea46	42203	R3
2026-07-07	migrate-s3tables-to-smarterr	d0054113e571de662370a8244934c3cadf9c44be	-	R3
2026-07-07	smarterr-datazone-migration	ad6561aeb92d60955269490ab39b46fcc8379054	-	R3
2026-07-07	smarterr-migration-qbusiness	ff92dd6dfaff4486fb3691a5d23118052039e43c	-	R3
2026-07-07	smarterr-migration-tool	18ee76d4eb327b7ecf20d11020d52bc012051b44	43524	R3
2026-07-07	timestreaminfluxdb-smarterr-migration	5561fdb4315def69940cfd4cb2e38d3afd893c00	-	R3
2026-07-07	jitendra/codereview-test	cdfdb84104b87a2d1c6942f6f01c583644adf63d	46180	R3
2026-07-07	td-aws_rds_cluster_framework	9f24bdfe4f61b7c107f9759e2660e34d4d65ca30	29135	R4
2026-07-07	b-rest_api-compute-min-compression-size	29772b990cc4f0c8456608ec9e89a1481deeae52	-	R4
2026-07-07	td-teamcity-go-build-cache	edae53b304a99a72678bd25de944d4c4aac090b4	-	R4
2026-07-07	b-aws_s3_bucket-regional_domain_name_fix	7e1d4f7276c453be393f2bb7179656d12530a158	25724	R4
2026-07-07	b-opensearch-default-version	16b271ca62f45e6a9c5698a2648ba1e26c39b0ff	-	R4
2026-07-07	f-aws_guardduty_findings	e49f95cd6c960647251459bffdadac9e6a3bb569	-	R4
2026-07-07	f-aws_lb_target_group_registration	01a70f191567ff325dabf99bfacc1951e87f266e	-	R4
2026-07-07	w-coverage-experiment	2567df89ef99e45d89d6a1a8fddb2ac8f650edf9	32369	R4
2026-07-07	td-generate-tagtests-null	8669132291b57811e464b18b6084f1637c2b812b	36812	R4
2026-07-07	td-generate-tagtests-kms	4824afb8bf3da4b103d47b0e183e8d3393f1b770	37728	R4
2026-07-07	improved-community-check	a4f20659f12143ddbaafd8788959fcb9e9b9d9bc	37830	R4
2026-07-07	td-autoflex-union-types	8c5804099a7089ad48d5c5d8f7e6364b28e3a80f	-	R4
2026-07-07	b-dynamodb-replica-autoscaling	2f6306d9fc216e1adbae8357cd88c7cf91fbaffa	38401	R4
2026-07-07	td-verifiedpermissions-idsource-flattener	2d334de1cc56db023a6403062e4cf6e9ad1892c0	-	R4
2026-07-07	d-fix-slot-type-docs	46b4ef45764420b700de6476d99c24d885b4fe35	39247	R4
2026-07-07	ci-update-pr-scripts	33a9090ba545871ce6384dd0525beca8a638f50d	-	R4
2026-07-07	set_semantic_equals	71d0eca7be489dfb1a9e75453a13fa7f7f839767	-	R4
2026-07-07	f-account_region-status-handling	6c4cc8fd417dc4487bc154ff2fe7324494c317e0	-	R4
2026-07-07	td-guardduty-detector-remove-datasources	1cce8476a76e69880594144efddcb49892fce47b	42335	R4
2026-07-07	td-batch-container_properties	63bd42c742197d876fc4185936dbf58917c45496	-	R4
2026-07-07	td-securitylake_aws_log_source	2af65f79fc214f2e863bace60c8023504e86d2b9	-	R4
2026-07-07	b-sagemaker_image_version-id	62713538e86880f745ed869a5b6da3178897a7a8	-	R4
2026-07-07	b-sweep-dataexchange-revision	c61255c09053c14f58dcdadce81882f0f79f4a9a	42620	R4
2026-07-07	f-vcr-gopatch	3b25c400963a8c358a81f1da5e2709bfda069367	42827	R4
2026-07-07	f-vcr-status-check	b21824d3c6ee6dbb1830fafe6ef4461d7c5b2195	42930	R4
2026-07-07	b-network-mgr-peering-tags	ecf15273daca7a16ad1c34f7225ac92769a2950d	-	R5
2026-07-07	fix-crypto-rand-security-issue	819e27e1b26b0a8dbd7d86b6dd46bfffa0199563	43734	R5
2026-07-07	f-wafv2-web-acl-rule	497854655d4913c3870de516e70c3e2e5cbd9ae7	43739	R5
2026-07-07	f-ri-route-table-association	85443d74a44f8b552f80930ec426c8b9a1bf401e	43843	R5
2026-07-07	f-list_framework_sdk_combined	a145ab4db4e334688e047c6c484f868efd0f0214	44147	R5
2026-07-07	f-rds_global_cluster-wo-source	184668adbfc10ea4b588a83ef06c0faa8bc4aa98	44251	R5
2026-07-07	f-list-sdkv2-null-identity	ec7d8ec4f451c0498bba214d04eda37c3f1ec39f	-	R5
2026-07-07	f-action-message-testing-lambda-invoke	832a193afe4cf52e406c5e201020b7d8d780d997	44864	R5
2026-07-07	f-provider_meta	67512e1219732ce9013f568f46b0db25c1f5638d	44868	R5
2026-07-07	r/aws_connect_routing_profile-computed-optional-patch	01142d741809dcb19b6349cf3826d2fdf7024b5d	-	R5
2026-07-07	f-cloudfront-distribution-tenant	5f19587c437cfe2def5823247c7262c52d3923cd	45121	R5
2026-07-07	copyright-ibm-migration	f7911fa2d50c1b3868513c1b37647ce858b095eb	45458	R5
2026-07-07	w-assign-reviewer	22de92555091bfb5b3ba3e5c851ce3016dfc44f8	45717	R5
2026-07-07	b-firehose-invalid-arg-fallback	09ec354eabd64f32d7e6f9f1994251c3f969b164	-	R5
2026-07-07	f-aws-op-parser	d2643ef3b678e0fb68a8329bec42517ecfe4de6b	-	R5
2026-07-07	td-list-vpc-owner-id	a9ec534d3f97811a6d267558970c4e6f94efe893	-	R5
2026-07-07	b-glue_catalog_table-iceberg-import	35387754690c646ede4eb61bd110ad0496ccd357	-	R5
2026-07-07	td-WithList-remove-duplicate-nulling	a38df3a7470a79bbd270996076a49d6b6bd5987e	-	R5
2026-07-07	td-ci-lint-gods-phase-3	f66d1cfab7441a3790e4521d3694016f640e9f9b	47812	R5
2026-07-07	f-tools-swiss-shepherd	e2e178bcef33d365b6ff565b63d9f407071d8090	47910	R5
2026-07-07	d-makelign-1-tool	e4021e8bf390d6eec8fc27845e18e60033c047c2	48429	R5
2026-07-07	migration-tool-directory-processing	753c71ec454225b4efd34b4a89c4f1fc1ab5f439	-	R1
