SPAM,"Ms. Aylin Bergnaum Jr.,\n\nDon't miss out on buying Koch, Koch and Koch's The Alchemist Focal Banger today!\n"
SPAM,"Dear Esperanza Spinka I,\n\nBuy a Saint Arnold Fancy Lawnmower from Price, Price and Price now!\n"
PHISHING,"Hello Colton Marquardt,\n\nCall (909) 865-4929 x2342 for help with your order fodaaiorja. Otherwise it will be returned to the sender.\n"
SPAM,"Dear Ms. Yvette Jones,\n\nBuy a Samuel Adams Utopias from Barton Group now!\n"
PHISHING,"Dear Justen Christiansen,\n\nYour transaction pcyxcmlqlv has failed.\n\nCall 1-742-647-8697 x6604 for help.\n"
PHISHING,"Dear Cale Sauer PhD,\n\nYour transaction jxulwapzhg has failed.\n\nCall 1-239-488-5016 x957 for help.\n"
PHISHING,"Dear Ericka Gorczany MD,\n\nYour transaction egpqbyhvfc has failed.\n\nCall 668-645-9932 x603 for help.\n"
SPAM,"Odessa Bartoletti,\n\nDon't miss out on buying Hessel-Hessel's Firestone Walker Velvet Merkin today!\n"
PHISHING,"Dear Maximilian Hagenes,\n\nYour transaction rywxfaycgj has failed.\n\nCall (454) 252-1382 x78412 for help.\n"
SPAM,"Dear Mr. Jermey Johnson,\n\nBuy a Victory Prima Pils from Cartwright, Cartwright and Cartwright now!\n"
PHISHING,"Skylar Gislason,\n\nYour order number eqpkcdrfkg has been returned.\n\nCall 381.772.1696 x521 to get help.\n"
SPAM,"Dear Annamae Upton,\n\nBuy a Goose Island Bourbon County Stout from Morissette Group now!\n"
SPAM,"Hello Avery Toy,\n\nNow available!\n\nA Samuel Adams Utopias from Auer, Auer and Auer\n"
PHISHING,"Dear Ms. Beatrice Skiles,\n\nYour transaction ypborbpbbj has failed.\n\nCall 714-833-3758 x6696 for help.\n"
PHISHING,"Dear Cody Will,\n\nYour transaction qiuxyejegp has failed.\n\nCall 208.828.5990 x02050 for help.\n"
PHISHING,"Dear Mr. Tavares Baumbach,\n\nYour transaction kytugedncj has failed.\n\nCall 1-368-244-3862 for help.\n"
PHISHING,"Dear Mertie Wisozk,\n\nYour transaction jzsnbbkrys has failed.\n\nCall 643.746.3437 x84915 for help.\n"
SPAM,"Mr. Landen Carroll,\n\nDon't miss out on buying Hand-Hand's Floyds Dark Lord today!\n"
SPAM,"Hello Brooklyn Daugherty V,\n\nNow available!\n\nA The Alchemist Heady Topper from Romaguera and Sons\n"
SPAM,"Dear Jarred Windler,\n\nBuy a Perennial Artisan Ales Abraxas Imperial Stout from Bauch, Bauch and Bauch now!\n"
PHISHING,"Aurelia Smith,\n\nYour order number xfsfdhxrmz has been returned.\n\nCall 470-613-9114 x010 to get help.\n"
SPAM,"Dear Clint Willms,\n\nBuy a Green Flash Palate Wrecker from Gislason-Gislason now!\n"
PHISHING,"Hello Mr. Randi Hackett,\n\nCall (412) 607-7957 for help with your order bozgwjeorh. Otherwise it will be returned to the sender.\n"
