PHISHING,"Dear Dr. Gonzalo Douglas,\n\nYour transaction WpAuqCU7Kb has failed.\n\nCall 1-717-198-0410 for help.\n"
SPAM,"Ayana Gibson,\n\nDon't miss out on buying Wyman-Johns's Incredible Granite Chair today!\n"
SPAM,"Dear Murl Jacobi,\n\nBuy a Gorgeous Steel Shirt from Rowe, Quigley and Monahan now!\n"
SPAM,"Katelin Blick,\n\nDon't miss out on buying Rau, Moore and Will's Gorgeous Granite Shoes today!\n"
SPAM,"Savanna Kuhlman,\n\nDon't miss out on buying Berge, Hane and Bartoletti's Ergonomic Plastic Chair today!\n"
PHISHING,"Mr. Marlin Nitzsche,\n\nYour order number d2wwGJJv3z has been returned.\n\nCall 363.621.5737 x82953 to get help.\n"
PHISHING,"Hello Annette Schuppe,\n\nCall 979-269-4649 x324 for help with your order oO6NTUrR4H. Otherwise it will be returned to the sender.\n"
SPAM,"Norris Rodriguez,\n\nDon't miss out on buying Labadie V's Intelligent Rubber Hat today!\n"
SPAM,"Walker Price,\n\nDon't miss out on buying Walsh, Lubowitz and Kohler's Gorgeous Concrete Pants today!\n"
SPAM,"Hello Stephen Douglas,\n\nNow available!\n\nA Sleek Wooden Gloves from Lang Sr.\n"
PHISHING,"Hello Miss Emilia Heathcote,\n\nCall 1-672-402-8666 x58231 for help with your order pJt5CgFk2x. Otherwise it will be returned to the sender.\n"
PHISHING,"Dear Annamarie VonRueden MD,\n\nYour transaction oVoTEgBK7u has failed.\n\nCall (210) 851-8825 x51867 for help.\n"
SPAM,"Dear Dr. Nia Ferry,\n\nBuy a Ergonomic Granite Computer from Farrell, Hermann and Brekke now!\n"
SPAM,"Shana Wilkinson V,\n\nDon't miss out on buying Borer DVM's Rustic Plastic Table today!\n"
SPAM,"Dear Julianne MacGyver,\n\nBuy a Ergonomic Steel Computer from Dare, Hartmann and Hettinger now!\n"
SPAM,"Dear Winifred Ankunding IV,\n\nBuy a Sleek Concrete Table from Rosenbaum, Hagenes and Runte now!\n"
PHISHING,"Gladyce Tromp I,\n\nYour order number 9dIzKVBSXc has been returned.\n\nCall (780) 422-5473 to get help.\n"
PHISHING,"Dear Brayan Davis,\n\nYour transaction Wnm6ugBcav has failed.\n\nCall 1-279-895-5300 x931 for help.\n"
SPAM,"Hello Adele Haag,\n\nNow available!\n\nA Fantastic Wooden Hat from Hansen, Crooks and Ondricka\n"
PHISHING,"Gussie Labadie,\n\nYour order number JocRBvcKw6 has been returned.\n\nCall 338-129-3372 x33507 to get help.\n"
SPAM,"Dear Leonard Murray,\n\nBuy a Sleek Granite Chair from Predovic-Sanford now!\n"
PHISHING,"Jackson Beatty,\n\nYour order number XsYwEhxK2X has been returned.\n\nCall 1-374-887-3421 x18280 to get help.\n"
PHISHING,"Garrison Lang Jr.,\n\nYour order number fUtVGSMHvA has been returned.\n\nCall 444-783-4525 x97825 to get help.\n"
SPAM,"Miss Xavier Farrell,\n\nDon't miss out on buying King, Lesch and Steuber's Ergonomic Plastic Hat today!\n"
SPAM,"Hello Mr. Adriana Emmerich,\n\nNow available!\n\nA Practical Plastic Car from Quigley PhD\n"
PHISHING,"Hello Noelia Bergnaum,\n\nCall 648-989-6672 x8436 for help with your order 7blWEul9bs. Otherwise it will be returned to the sender.\n"
PHISHING,"Rosa Murazik,\n\nYour order number ulWJ838VY0 has been returned.\n\nCall (465) 381-1028 to get help.\n"
PHISHING,"Hello Lorena Jerde,\n\nCall 298.413.6166 x9674 for help with your order TYxeW4FopU. Otherwise it will be returned to the sender.\n"
SPAM,"Spencer Cole II,\n\nDon't miss out on buying Towne Sr.'s Gorgeous Granite Computer today!\n"
SPAM,"Dear Ms. Ramona Torp,\n\nBuy a Small Steel Computer from Corwin-Nikolaus now!\n"
PHISHING,"Maximillia Schmidt DDS,\n\nYour order number O2IdFC54j3 has been returned.\n\nCall 1-755-591-3497 to get help.\n"
SPAM,"Dear Matilde Tremblay Jr.,\n\nBuy a Small Concrete Chair from Lakin Sr. now!\n"
SPAM,"Joanne Aufderhar,\n\nDon't miss out on buying Jast, Bosco and Swift's Rustic Steel Shoes today!\n"
PHISHING,"Miss Rowena Pouros,\n\nYour order number qMoYU4uk7M has been returned.\n\nCall (739) 502-1296 x78683 to get help.\n"
PHISHING,"Mia King,\n\nYour order number uH8BfP8EwI has been returned.\n\nCall (886) 443-0192 to get help.\n"
SPAM,"Hello Marilou McKenzie,\n\nNow available!\n\nA Awesome Granite Table from Langosh PhD\n"
SPAM,"Orin O'Keefe I,\n\nDon't miss out on buying Veum, Bruen and Hudson's Rustic Granite Car today!\n"
SPAM,"Hello Mr. Landen Mante,\n\nNow available!\n\nA Incredible Cotton Computer from Christiansen I\n"
SPAM,"Hello Miss Hayden Gusikowski,\n\nNow available!\n\nA Practical Wooden Table from O'Kon, Crooks and Bauch\n"
SPAM,"Everett Hettinger,\n\nDon't miss out on buying Miller, Bailey and Bauch's Sleek Concrete Hat today!\n"
PHISHING,"Beau Howe,\n\nYour order number X2waDYb6tw has been returned.\n\nCall 924-379-5499 to get help.\n"
SPAM,"Dear Garland Schultz IV,\n\nBuy a Rustic Cotton Hat from Christiansen-Rodriguez now!\n"
SPAM,"Dear Salma Pacocha,\n\nBuy a Incredible Steel Gloves from Kohler-Stroman now!\n"
SPAM,"Ali Friesen,\n\nDon't miss out on buying Larson DDS's Small Granite Chair today!\n"
SPAM,"Dear Madie Wuckert,\n\nBuy a Practical Concrete Table from Abernathy PhD now!\n"
PHISHING,"Hello Miss Modesto Murazik,\n\nCall 481-784-6475 x5666 for help with your order GzJ9pSBpYL. Otherwise it will be returned to the sender.\n"
SPAM,"Dear Ernestina Hagenes Sr.,\n\nBuy a Fantastic Steel Shoes from Kerluke-Adams now!\n"
SPAM,"Dear Mr. Rudy Hamill,\n\nBuy a Fantastic Steel Pants from Stoltenberg-Hudson now!\n"
SPAM,"Dear Beaulah Morissette,\n\nBuy a Practical Wooden Gloves from Spinka, Moen and Heller now!\n"
SPAM,"Hello Erick Fritsch,\n\nNow available!\n\nA Gorgeous Steel Shoes from Kuhlman, Langworth and Stark\n"
PHISHING,"Mrs. Jannie Cole,\n\nYour order number lpOTjS0j24 has been returned.\n\nCall 410.155.4302 to get help.\n"
PHISHING,"Emerald Bahringer,\n\nYour order number 6XYQTcBIA2 has been returned.\n\nCall 132-254-1426 x1385 to get help.\n"
SPAM,"Hello Miss Ellen Cummerata,\n\nNow available!\n\nA Ergonomic Steel Hat from Mraz Sr.\n"
PHISHING,"Hello Hadley Upton,\n\nCall 1-361-440-1156 x9660 for help with your order OEoRMPrUGA. Otherwise it will be returned to the sender.\n"
PHISHING,"Katheryn Gleichner,\n\nYour order number 8hX7a0fxbx has been returned.\n\nCall (249) 058-7892 to get help.\n"
SPAM,"Hello Mr. Ignacio Zulauf,\n\nNow available!\n\nA Ergonomic Cotton Shoes from Sipes-Waters\n"
SPAM,"Hello Ms. Martine White,\n\nNow available!\n\nA Fantastic Granite Chair from Swaniawski MD\n"
SPAM,"Vicky Hahn,\n\nDon't miss out on buying Walsh-Nolan's Practical Plastic Pants today!\n"
PHISHING,"Hello Allen Berge Sr.,\n\nCall 662-642-7395 x13105 for help with your order VYdKOQqbRC. Otherwise it will be returned to the sender.\n"
PHISHING,"Kole Bechtelar,\n\nYour order number 8DERHBpaQ1 has been returned.\n\nCall 1-920-107-2146 to get help.\n"
SPAM,"Dear Allie Volkman,\n\nBuy a Rustic Wooden Shoes from Daniel PhD now!\n"
PHISHING,"Burdette Hills Sr.,\n\nYour order number 9ono75qetb has been returned.\n\nCall (720) 734-8210 x9620 to get help.\n"
SPAM,"Dear Selina Bartoletti,\n\nBuy a Rustic Granite Gloves from Gleichner, Kerluke and Schulist now!\n"
PHISHING,"Hello Donnell Cummerata,\n\nCall 678.778.2315 for help with your order Nx5lBzTN58. Otherwise it will be returned to the sender.\n"
